nom;partants;victoires
THIBAUT DROMIGNY;13;1
CL. THOMAIN;250;32
F. GIARD;116;13
M. SASSIER;338;52
M. PANTIC;12;1
STÉ. ENT. ANTHONY TINTILLIER;122;12
K. LEBLANC;245;36
L. LE DREAN;22;4
E. LELIEVRE;46;10
D. BONNE;57;4
TH. RAFFEGEAU;105;8
L.CL. ABRIVARD;269;31
CH. CUILLER;147;13
B. BOURGOIN;149;9
J.CH. PITON;24;0
P.Y. ROCHARD;36;3
Y. DESMET;73;2
A. RIPOLL RIGO;141;13
P. BELLOCHE;119;9
MLLE ESTELLE BRIALLON;23;0
TH. BORDERIE;22;4
M. MOTTIER;190;33
S. GUARATO;289;45
TH. LEVESQUE;84;17
S. ROGER;344;14
V. MARQUEZ;19;2
STÉ. ENT. EMMANUEL ALLARD;45;1
J.M. BAUDOUIN;150;20
Y. HUREL;55;4
STÉ. ENT. FABRICE SOULOY;67;9
J. BRUNEAU;41;1
CH. BIGEON;119;14
J. DUBOIS;98;11
J.F. SENET;129;5
Y. DREUX;70;13
P.Y. VERVA;146;8
R. LAGADEUC;39;8
A. RANDON;33;3
PH. DAUGEARD;136;10
TH. DUVALDESTIN;285;83
CH.A. MARY;193;20
ST. PROVOOST;230;3
A. VANBERGHEN;14;0
G.A. POU POU;75;4
D. BROHIER;65;6
G. VERVA;63;5
A. HENARD;30;3
F.P. BOSSUET;34;4
P. VERCRUYSSE;37;2
P.L. DESAUNETTE;181;24
S. HARDY;271;8
F. NIVARD;89;8
V. MARTENS;87;20
FREDERIC PRAT;17;0
J.CH. FERON;15;1
M. VARIN;90;5
D. BROUWER;55;11
J.M. ROUBAUD;275;21
A. GOCCIADORO;26;3
H.E. BONDO;208;14
NILS PACHA;187;10
P. REPICHET;77;6
E. VARIN;219;6
CHARLES BOUVIER;142;21
C. BUHIGNE;90;5
TH. BONNARDEL;302;19
N. MORTAGNE;45;4
L. GOUT;108;5
A. MUIDEBLED;29;2
J. CORBANIE;71;7
A. TOMASELLI;45;0
J. UROZ;74;9
D. ALEXANDRE;226;14
CL. MATHE;28;0
A. MAZZU;18;0
D. CINIER;236;18
R. MOURICE;217;9
D. DESBORDES;34;1
M.A. BOVAY;34;4
W. NIMCZYK;33;8
N. ENSCH;152;11
MME M. NATYNKI;5;1
H. GRIFT;74;4
J. GUELPA;47;1
THÉO BRIAND;10;2
MME C. DE SOETE;79;5
B. MARIE;236;16
R. DERIEUX;167;57
M. IZAAC;58;19
A. PILLON;62;2
CH. MOTTIER;107;23
PIERRICK LE MOEL;147;12
R. LE VEXIER;52;0
E. GOUT;89;5
ANTONIO BARBARO;1;0
M. CRIADO;17;3
A. CHAVATTE;193;30
NICOLAS RICHARD BROSSARD;60;6
G. METZLER;46;2
F. GENCE;54;3
STÉ. ENT. BERNARD GRASSET;100;5
C. GAZENGEL;118;6
ADRIEN CHARBONNEAU;13;0
F. MARTY;90;12
N. LANGLOIS;83;7
CH. DREUX;106;9
Y. DOUSSET;46;1
A.G. MAILLARD;101;8
F. TERRY;402;34
J. FOIN;124;17
L. GUILLEMIN;15;0
F. OUVRIE;59;5
Y. HENRY;146;19
G. LESSIEU;45;0
B. GOETZ;94;13
A. LEDUC;53;4
R.W. DENECHERRE;26;2
S. BOUISSON;110;11
M. AUVRAY;27;0
D. DELAROCHE;65;1
F. RODES;13;0
P. GODINEAU;20;0
J.J. BAILLON;25;1
F. HEON;38;0
E. PLANCHENAULT;20;3
C. CHENU;34;5
X. DECAUDIN;47;1
E. AUDEBERT;37;1
D. CRESPEL;40;3
MLLE P. BELUZE;23;1
J. DUBREIL;34;1
M. HANQUIER;50;3
X. THIELENS;6;1
A. BARRE;39;3
P. PELLEROT;99;7
D. LAISIS;47;5
ET. CLOZIER;38;2
MME N. GONIN;18;0
B. MICHARDIERE;60;8
F. TABESSE;55;2
BENGT SOLBERG;5;0
V. JARRY;18;0
R. PALIERNE;26;0
MLLE AUDE LEMOINE;19;2
F. BLANDIN;152;12
B. GOGLIN;60;8
H. LE BEC;28;2
STÉ. ENT. R. ET D. HUE;79;5
ALEXANDRE ANGOT;3;0
JULES LEROULLEY;44;6
F. LINDREC;23;1
A. DE JESUS;111;7
SEBASTIEN TRIBOURDEAU;48;9
G. DELACOUR;92;3
M. CHARUEL;24;1
S. ERNAULT;82;20
M. LECOURT;34;6
ANTHONIN FAVRIS;73;6
E. SZIRMAY;81;4
LOIC GROUSSARD;56;0
CH. ECALARD;9;0
A. LEBOURGEOIS;21;0
LUCAS LABBE;18;0
H. LECOT;6;0
MME D. ODIENNE;4;0
CH. PETREMENT;48;0
M. DONIO;37;2
G. CASTEL;23;2
T. LE BELLER;46;10
J.R. DELLIAUX;91;13
N. PERRELLE;23;0
C. DEFFAUX;31;0
L. THIEULENT;10;0
C. GODARD;70;5
R. CORBIN;34;5
MLLE M. LEMONNIER;12;1
P.EDOUARD MARY;43;6
G. CARDINE;15;0
D. PUNIERE;13;0
A. PEJUS;5;1
MME MYRIAM AVENEL;4;0
S. BOURLIER;107;8
S. LEBLOND;66;2
M. DABOUIS;61;0
J.F. VALLETTE;33;1
ANTHONY PERRIN;26;4
V. SEGUIN;65;6
A. REVEILLON;41;2
A.PH. GRIMAULT;102;15
WILLIAM SOUCHET;31;1
STÉ. ENT. GRÉGORY THOREL;116;10
F. HAREL;57;2
ANTONIN ANDRE;113;9
CH. MIRANDEL;81;8
Y. LAVIGNE;42;0
J. ROBERT;27;8
L. GABORIT;35;1
V. FOUCAULT;37;1
MME A. LORDENIMUS;12;0
M.X. CHARLOT;80;4
CH. FEYTE;67;5
Y. VIDAL;40;3
V. DORISON;15;2
L. LALANDE;28;1
C. HERSERANT;30;1
E. PRUDHON;51;4
J. GUERIEL;15;0
B. VANACKER;35;2
R. WESTERINK;41;6
MME G. HERITIER;19;0
J.H. TREICH;38;2
SALVATORE MINOPOLI;5;0
O. PICARD;13;1
CH. ERIKSSON;21;1
R. ORTEGA;3;0
Y. LACOMBE;68;2
D. LEBOIS;49;1
Q. MACHET;28;6
T. PARTAIX;46;4
A. DAULIER;12;0
J.J. BEAUSSE;42;6
G. BEAUFILS;100;9
O. MERLE;54;0
ANTHONY ALLAIS;7;0
B. PITON;42;1
B. ROBIN;78;8
W. BIGEON;117;10
J.M. BAZIRE;3;0
N. BAZIRE;256;38
J.PH. RAFFEGEAU;99;5
J.PH. MONCLIN;128;26
MME S. RAIMOND;46;13
J. LE MER;65;2
A. GARANDEAU;49;3
CHRISTOPHE JARIEL;10;2
J.W. HALLAIS;33;1
J.G. VAN EECKHAUTE;94;7
G.R. HUGUET;183;11
ANTOINE LHERETE;47;7
J.ET. THUET;31;5
TH. LAMARE;44;5
H.R. STROMBERG;6;0
L. FERRO;23;2
P. LEVESQUE;19;2
L. BAUDRON;115;15
F. SENET;24;2
JOACHIM ELFVING;3;0
D. LOCQUENEUX;131;11
P. HAGOORT;6;0
J.L. DERSOIR;97;3
DANIEL WAJERSTEN;14;5
E. MONTAGNA;26;0
D.P. TESSELAAR;8;0
A. ROZZONI;22;0
F. BONNEFOY;28;4
J.P. GAUVIN;82;10
PH. GAILLARD;44;5
J. CUOQ;97;6
A. BONNEFOY;99;7
MICKAEL CORMY;251;18
J. HUGUET;65;3
L. BROUST;30;1
M. DUJMIC;44;2
