nom;partants;victoires
THIBAUT DROMIGNY;14;1
CL. THOMAIN;293;37
F. GIARD;142;16
M. SASSIER;400;59
M. PANTIC;13;1
STÉ. ENT. ANTHONY TINTILLIER;140;12
K. LEBLANC;267;37
L. LE DREAN;30;4
E. LELIEVRE;46;10
D. BONNE;73;6
TH. RAFFEGEAU;121;8
L.CL. ABRIVARD;316;36
CH. CUILLER;168;16
B. BOURGOIN;162;9
J.CH. PITON;27;0
P.Y. ROCHARD;41;4
Y. DESMET;87;3
A. RIPOLL RIGO;158;16
P. BELLOCHE;134;10
MLLE ESTELLE BRIALLON;25;0
TH. BORDERIE;24;4
M. MOTTIER;232;36
S. GUARATO;345;47
TH. LEVESQUE;98;18
S. ROGER;387;14
V. MARQUEZ;20;2
STÉ. ENT. EMMANUEL ALLARD;55;1
J.M. BAUDOUIN;169;22
Y. HUREL;62;4
STÉ. ENT. FABRICE SOULOY;80;13
J. BRUNEAU;46;1
CH. BIGEON;131;15
J. DUBOIS;118;12
J.F. SENET;150;7
Y. DREUX;80;15
P.Y. VERVA;168;12
R. LAGADEUC;43;8
A. RANDON;39;4
PH. DAUGEARD;169;13
TH. DUVALDESTIN;320;96
CH.A. MARY;239;26
ST. PROVOOST;252;4
A. VANBERGHEN;15;0
G.A. POU POU;81;4
D. BROHIER;68;6
G. VERVA;70;5
A. HENARD;37;4
F.P. BOSSUET;35;5
P. VERCRUYSSE;47;3
P.L. DESAUNETTE;215;27
S. HARDY;302;10
F. NIVARD;107;8
V. MARTENS;107;25
FREDERIC PRAT;21;0
J.CH. FERON;18;1
M. VARIN;112;9
D. BROUWER;76;18
J.M. ROUBAUD;322;23
A. GOCCIADORO;26;3
H.E. BONDO;237;17
NILS PACHA;202;10
P. REPICHET;92;7
E. VARIN;246;7
CHARLES BOUVIER;169;25
C. BUHIGNE;105;7
TH. BONNARDEL;378;21
N. MORTAGNE;55;4
L. GOUT;124;6
A. MUIDEBLED;36;2
J. CORBANIE;112;12
A. TOMASELLI;58;1
J. UROZ;87;9
D. ALEXANDRE;271;17
CL. MATHE;37;0
A. MAZZU;21;0
D. CINIER;302;25
R. MOURICE;278;11
D. DESBORDES;46;1
M.A. BOVAY;36;4
W. NIMCZYK;39;9
N. ENSCH;211;17
MME M. NATYNKI;6;1
H. GRIFT;101;6
J. GUELPA;65;1
THÉO BRIAND;10;2
MME C. DE SOETE;103;6
B. MARIE;278;20
R. DERIEUX;201;66
M. IZAAC;58;19
A. PILLON;67;4
CH. MOTTIER;133;28
PIERRICK LE MOEL;179;15
R. LE VEXIER;66;1
E. GOUT;108;5
ANTONIO BARBARO;1;0
M. CRIADO;17;3
A. CHAVATTE;226;37
NICOLAS RICHARD BROSSARD;67;6
G. METZLER;48;2
F. GENCE;62;3
STÉ. ENT. BERNARD GRASSET;103;5
C. GAZENGEL;130;7
ADRIEN CHARBONNEAU;13;0
F. MARTY;100;14
N. LANGLOIS;86;7
CH. DREUX;120;10
Y. DOUSSET;48;1
A.G. MAILLARD;126;8
F. TERRY;464;42
J. FOIN;131;17
L. GUILLEMIN;17;0
F. OUVRIE;71;6
Y. HENRY;153;20
G. LESSIEU;52;1
B. GOETZ;126;20
A. LEDUC;54;4
R.W. DENECHERRE;32;2
S. BOUISSON;121;11
M. AUVRAY;27;0
D. DELAROCHE;78;1
F. RODES;14;0
P. GODINEAU;25;0
J.J. BAILLON;30;1
F. HEON;41;0
