nom;partants;victoires
THIBAUT DROMIGNY;14;1
CL. THOMAIN;315;39
F. GIARD;145;17
M. SASSIER;423;62
M. PANTIC;14;1
STÉ. ENT. ANTHONY TINTILLIER;142;12
K. LEBLANC;274;37
L. LE DREAN;36;5
E. LELIEVRE;47;10
D. BONNE;79;6
TH. RAFFEGEAU;127;8
L.CL. ABRIVARD;338;41
CH. CUILLER;174;16
B. BOURGOIN;176;9
J.CH. PITON;27;0
P.Y. ROCHARD;44;5
Y. DESMET;89;3
A. RIPOLL RIGO;167;16
P. BELLOCHE;139;10
MLLE ESTELLE BRIALLON;26;0
TH. BORDERIE;24;4
M. MOTTIER;248;38
S. GUARATO;371;49
TH. LEVESQUE;108;19
S. ROGER;412;15
V. MARQUEZ;21;2
STÉ. ENT. EMMANUEL ALLARD;61;1
J.M. BAUDOUIN;174;23
Y. HUREL;62;4
STÉ. ENT. FABRICE SOULOY;86;14
J. BRUNEAU;48;1
CH. BIGEON;137;15
J. DUBOIS;131;15
J.F. SENET;160;9
Y. DREUX;87;17
P.Y. VERVA;172;12
R. LAGADEUC;45;8
A. RANDON;45;4
PH. DAUGEARD;186;15
TH. DUVALDESTIN;342;104
CH.A. MARY;263;27
ST. PROVOOST;272;5
A. VANBERGHEN;15;0
G.A. POU POU;81;4
D. BROHIER;70;6
G. VERVA;74;5
A. HENARD;41;5
F.P. BOSSUET;37;6
P. VERCRUYSSE;55;5
P.L. DESAUNETTE;226;30
S. HARDY;317;10
F. NIVARD;113;8
V. MARTENS;118;27
FREDERIC PRAT;22;0
J.CH. FERON;22;1
M. VARIN;122;12
D. BROUWER;85;23
J.M. ROUBAUD;346;23
A. GOCCIADORO;26;3
H.E. BONDO;251;19
NILS PACHA;210;10
P. REPICHET;99;8
E. VARIN;268;7
CHARLES BOUVIER;184;28
C. BUHIGNE;110;7
TH. BONNARDEL;397;22
N. MORTAGNE;60;4
L. GOUT;124;6
A. MUIDEBLED;39;2
J. CORBANIE;129;13
A. TOMASELLI;60;1
J. UROZ;93;9
D. ALEXANDRE;288;18
CL. MATHE;43;0
A. MAZZU;22;0
D. CINIER;331;29
R. MOURICE;306;14
D. DESBORDES;52;2
M.A. BOVAY;41;4
W. NIMCZYK;46;13
N. ENSCH;236;17
MME M. NATYNKI;7;1
H. GRIFT;112;6
J. GUELPA;77;2
THÉO BRIAND;10;2
MME C. DE SOETE;105;6
B. MARIE;296;23
R. DERIEUX;221;72
M. IZAAC;58;19
A. PILLON;73;5
CH. MOTTIER;141;29
PIERRICK LE MOEL;208;17
R. LE VEXIER;69;2
E. GOUT;114;5
ANTONIO BARBARO;1;0
M. CRIADO;17;3
A. CHAVATTE;245;41
NICOLAS RICHARD BROSSARD;67;6
G. METZLER;48;2
F. GENCE;64;3
STÉ. ENT. BERNARD GRASSET;106;5
C. GAZENGEL;131;7
ADRIEN CHARBONNEAU;13;0
F. MARTY;100;14
N. LANGLOIS;86;7
CH. DREUX;131;10
Y. DOUSSET;50;1
A.G. MAILLARD;132;8
F. TERRY;503;46
J. FOIN;131;17
L. GUILLEMIN;17;0
F. OUVRIE;73;6
Y. HENRY;154;20
G. LESSIEU;58;1
B. GOETZ;138;22
A. LEDUC;55;4
R.W. DENECHERRE;32;2
S. BOUISSON;122;11
M. AUVRAY;27;0
D. DELAROCHE;82;2
F. RODES;15;0
P. GODINEAU;27;0
J.J. BAILLON;31;1
F. HEON;42;0
E. PLANCHENAULT;24;3
C. CHENU;39;5
X. DECAUDIN;47;1
E. AUDEBERT;40;1
D. CRESPEL;43;3
MLLE P. BELUZE;26;1
J. DUBREIL;41;2
M. HANQUIER;52;3
X. THIELENS;6;1
A. BARRE;42;3
P. PELLEROT;115;8
D. LAISIS;52;6
ET. CLOZIER;38;2
MME N. GONIN;19;1
B. MICHARDIERE;61;8
F. TABESSE;66;2
BENGT SOLBERG;6;0
V. JARRY;26;0
R. PALIERNE;31;0
