nom;partants;victoires
THIBAUT DROMIGNY;14;1
CL. THOMAIN;289;36
F. GIARD;136;15
M. SASSIER;389;57
M. PANTIC;12;1
STÉ. ENT. ANTHONY TINTILLIER;132;12
K. LEBLANC;263;36
L. LE DREAN;29;4
E. LELIEVRE;46;10
D. BONNE;70;6
TH. RAFFEGEAU;117;8
L.CL. ABRIVARD;310;34
CH. CUILLER;167;15
B. BOURGOIN;161;9
J.CH. PITON;25;0
P.Y. ROCHARD;40;4
Y. DESMET;86;3
A. RIPOLL RIGO;155;16
P. BELLOCHE;134;10
MLLE ESTELLE BRIALLON;25;0
TH. BORDERIE;24;4
M. MOTTIER;225;35
S. GUARATO;329;47
TH. LEVESQUE;93;17
S. ROGER;377;14
V. MARQUEZ;20;2
STÉ. ENT. EMMANUEL ALLARD;51;1
J.M. BAUDOUIN;167;22
Y. HUREL;61;4
STÉ. ENT. FABRICE SOULOY;80;13
J. BRUNEAU;46;1
CH. BIGEON;131;15
J. DUBOIS;115;12
J.F. SENET;147;6
Y. DREUX;78;15
P.Y. VERVA;165;11
R. LAGADEUC;43;8
A. RANDON;37;4
PH. DAUGEARD;164;13
TH. DUVALDESTIN;315;95
CH.A. MARY;232;25
ST. PROVOOST;248;4
A. VANBERGHEN;15;0
G.A. POU POU;81;4
D. BROHIER;68;6
G. VERVA;69;5
A. HENARD;37;4
F.P. BOSSUET;35;5
P. VERCRUYSSE;46;3
P.L. DESAUNETTE;207;26
S. HARDY;300;10
F. NIVARD;104;8
V. MARTENS;102;25
FREDERIC PRAT;21;0
J.CH. FERON;17;1
M. VARIN;109;7
D. BROUWER;72;16
J.M. ROUBAUD;311;23
A. GOCCIADORO;26;3
H.E. BONDO;234;16
NILS PACHA;202;10
P. REPICHET;87;6
E. VARIN;241;7
CHARLES BOUVIER;164;24
C. BUHIGNE;101;6
TH. BONNARDEL;370;21
N. MORTAGNE;53;4
L. GOUT;122;6
A. MUIDEBLED;35;2
J. CORBANIE;105;11
A. TOMASELLI;54;0
J. UROZ;84;9
D. ALEXANDRE;257;16
CL. MATHE;34;0
A. MAZZU;21;0
D. CINIER;286;23
R. MOURICE;266;10
D. DESBORDES;44;1
M.A. BOVAY;35;4
W. NIMCZYK;39;9
N. ENSCH;202;17
MME M. NATYNKI;6;1
H. GRIFT;95;6
J. GUELPA;59;1
THÉO BRIAND;10;2
MME C. DE SOETE;100;6
B. MARIE;274;20
R. DERIEUX;192;63
M. IZAAC;58;19
A. PILLON;66;4
CH. MOTTIER;131;28
PIERRICK LE MOEL;172;15
R. LE VEXIER;64;1
E. GOUT;103;5
ANTONIO BARBARO;1;0
M. CRIADO;17;3
A. CHAVATTE;222;36
NICOLAS RICHARD BROSSARD;67;6
G. METZLER;48;2
F. GENCE;58;3
STÉ. ENT. BERNARD GRASSET;103;5
C. GAZENGEL;130;7
ADRIEN CHARBONNEAU;13;0
F. MARTY;98;14
N. LANGLOIS;86;7
CH. DREUX;120;10
Y. DOUSSET;47;1
A.G. MAILLARD;123;8
F. TERRY;458;39
J. FOIN;131;17
L. GUILLEMIN;17;0
F. OUVRIE;67;5
Y. HENRY;153;20
G. LESSIEU;50;1
B. GOETZ;121;18
A. LEDUC;53;4
R.W. DENECHERRE;32;2
S. BOUISSON;121;11
M. AUVRAY;27;0
D. DELAROCHE;76;1
F. RODES;14;0
P. GODINEAU;24;0
J.J. BAILLON;30;1
F. HEON;40;0
E. PLANCHENAULT;23;3
C. CHENU;37;5
X. DECAUDIN;47;1
E. AUDEBERT;40;1
D. CRESPEL;43;3
MLLE P. BELUZE;25;1
J. DUBREIL;39;1
M. HANQUIER;52;3
X. THIELENS;6;1
A. BARRE;42;3
P. PELLEROT;109;7
D. LAISIS;51;5
ET. CLOZIER;38;2
MME N. GONIN;19;1
B. MICHARDIERE;61;8
F. TABESSE;60;2
BENGT SOLBERG;6;0
V. JARRY;18;0
R. PALIERNE;27;0
MLLE AUDE LEMOINE;23;2
F. BLANDIN;162;13
B. GOGLIN;72;9
H. LE BEC;31;2
STÉ. ENT. R. ET D. HUE;89;7
ALEXANDRE ANGOT;3;0
