nom;nb_courses;nb_victoires;gains_total;somme_distances;derniere_date
KOOL DU CHATELET;6;0;0;14550.0;2026-04-28
KARAT DEFF;7;0;0;19225.0;2026-07-15
KABOTIN CHENEVIERE;4;1;0;10500.0;2026-07-10
KYSKO DE FAEL;7;1;0;19725.0;2026-08-01
KAISER DE MORTREE;9;1;0;22850.0;2026-08-15
KADO DES MOLLES;6;0;0;15450.0;2026-07-03
KERRO DE HOUELLE;5;0;0;14150.0;2026-03-23
KILLER BOND;5;3;0;14000.0;2026-07-16
KEROSEN DU GERS;9;4;0;24125.0;2026-06-19
KAISER VRIE;4;0;0;10750.0;2026-05-25
KANKAN;7;0;0;17659.0;2026-06-30
KENOR DESBOIS;10;1;0;25900.0;2026-08-07
KRUGER DU NORD;8;0;0;21250.0;2026-07-16
MAGIC JOHN;10;2;0;26875.0;2026-07-22
MATRIX SAUTREUIL;7;0;0;16700.0;2026-07-30
MONTANA MONNERIE;4;0;0;9925.0;2026-04-10
MUSTANG DE REUX;9;0;0;22500.0;2026-07-23
MARCUS BERRY;10;1;0;24100.0;2026-08-12
MOJI DE VANDEL;6;0;0;17175.0;2026-06-27
MISTER D'AVOINES;8;0;0;22525.0;2026-07-20
MARBRE D'ERABLE;7;2;0;18100.0;2026-05-12
MERCURE D'ELLE;8;3;0;21475.0;2026-07-22
MERVEILLEUX;6;0;0;15425.0;2026-05-12
NAFI DE REVE D'OR;6;1;0;14725.0;2026-06-29
NIGHT FOR YOU;2;1;0;4275.0;2026-06-02
NEEDREAM;7;0;0;16150.0;2026-08-13
NACARIE PRINCESSE;5;0;0;12100.0;2026-07-27
NEFERTITI DU LERRE;2;0;0;4850.0;2026-08-04
NINA HAGEN;7;0;0;17075.0;2026-07-01
NOT ALONE;11;1;0;29225.0;2026-07-27
LEBOSS D'HAVAROCHE;10;0;0;26675.0;2026-07-20
LE BIEF;6;2;0;17300.0;2026-07-16
LISCADO DE HOUELLE;4;1;0;11425.0;2026-06-27
LUTHIER DE PAIL;7;0;0;19350.0;2026-07-28
L'AMOUR D'ETANG;3;0;0;7050.0;2026-02-20
LITTERAIRE;4;0;0;10650.0;2026-03-11
LORENZO GEDE;6;1;0;15900.0;2026-04-24
LASCAR PILE;4;0;0;10775.0;2026-04-25
LEADER BOY;4;1;0;11600.0;2026-08-05
LYNX DU SAPTEL;6;0;0;14800.0;2026-08-08
LOQUIDY;3;3;0;8250.0;2026-02-13
IRIS INTENSE;9;1;0;23775.0;2026-06-20
JUST DU CHATELET;6;2;0;16200.0;2026-08-06
JOSS AIMEF;7;2;0;19525.0;2026-06-14
JIZOU D'ETANG;9;3;0;24800.0;2026-07-29
JOTUNN DU DOME;7;3;0;18525.0;2026-07-22
JUST DE L'OISON;5;1;0;14425.0;2026-07-11
HAUTBRION COLMI;8;1;0;19600.0;2026-08-13
HAPPY DANOVER;4;0;0;11600.0;2026-07-29
IPALIO;4;0;0;11500.0;2026-07-29
ILEO PIERJI;4;1;0;11650.0;2026-08-09
LOUVE D'ALBATRE;2;0;0;5175.0;2026-01-18
LADY BOSSE;7;0;0;17075.0;2026-06-14
LYNDA CASTEL;1;0;0;2175.0;2026-01-06
LACOUMA;6;0;0;15025.0;2026-06-20
LILI DES ORMES;8;1;0;20584.0;2026-08-08
LOLLY STAR;5;0;0;13300.0;2026-08-05
LIOUBA JAMES;4;0;0;11025.0;2026-08-05
LEONA JENILOU;1;0;0;2175.0;2026-01-06
