nom;partants;victoires
TH. DROMIGNY;165;7
D. THOMAIN;569;76
F. OUVRIE;434;29
E. RAFFIN;696;148
M. PANTIC;12;1
F. LAGADEUC;455;62
M. MOTTIER;569;76
B. ROCHARD;771;138
F. NIVARD;530;37
D. BONNE;249;18
M. ABRIVARD;660;73
A. ABRIVARD;512;78
P.PH. PLOQUIN;533;56
A. BOURGOIN-TIMBERT;28;4
J.CH. PITON;104;3
J. KOUBICHE;146;11
F. GUERINEAU;96;8
P. BELLOCHE;91;5
A. COLLETTE;642;57
G. GELORMINI;560;40
TH. LEVESQUE;27;6
R. LAMY;304;30
E. ALLARD;54;2
J. ASSELIE;59;2
J. DUBOIS;87;10
P.Y. VERVA;536;51
A. BARRIER;348;53
PH. DAUGEARD;90;12
THEO DUVALDESTIN;173;48
J. TRAVERS;120;2
G.A. POU POU;80;4
D. BROHIER;66;5
E. HERBEAU;43;0
P. VERCRUYSSE;124;8
B. HARDY;69;3
F. GIARD;76;8
CH. MARTENS;245;46
J.CH. FERON;229;10
M. BROUWER;27;6
S. STEFANO;176;11
A. GOCCIADORO;18;3
TH. BRIAND;528;92
N. PACHA;163;8
P. REPICHET;76;6
N. ENSCH;136;8
D. BEKAERT;523;92
L. GOETZ;148;23
N. MORTAGNE;73;5
A. MUIDEBLED;47;2
W.M.J. BROUWER;1;1
MLLE B. GRIFT;26;7
MLLE G. AMBROGIO;46;5
S. TRIOMPHE;21;0
MLLE V. BRAUN;16;0
A. MAZZU;8;0
J.PH. GRIMALDI;19;1
J. ARNAUD;4;0
MLLE K. FRESNEAU;31;6
MLLE A. VENTURA;20;3
MLLE S. BLANCHETIERE;39;3
MME I. METZEMAEKERS;24;6
D. DESBORDES;49;2
X. BOVAY;32;4
E. BELLEI;6;1
J. GUELPA;90;2
H. SOREL;89;8
K. DEPUYDT;85;6
B. MARIE;44;1
F. TUGEND;155;5
M. VAUDOIT;45;0
A. PILLON;46;4
G. TUGEND;98;6
ALEXANDRE BODIN;116;13
N. MOUROT;43;2
R. MOURICE;28;0
LAURENT GOUT;79;3
M. CINIER;113;9
N. CINIER;75;8
LEO ABRIVARD;133;6
M. CRIADO;180;15
A.A. CHAVATTE;91;13
N.R. BROSSARD;69;4
P. GERAY;170;7
F. GENCE;59;2
TH. CONSTANS;29;4
M. GRASSET;183;19
C. GAZENGEL;76;5
T. BORD;46;2
F. MARTY;91;14
N. LANGLOIS;47;4
CH. DREUX;69;5
A. GENDROT;172;19
L. CHUPIN;51;4
A.G. MAILLARD;101;4
CEDRIC TERRY;219;22
M. GERGOUIL;80;9
TH. DUCOS;70;7
L. GUILLEMIN;11;0
MME LANA HENRY;113;13
GUILLAUME MARTIN;182;12
R.W. DENECHERRE;16;0
M. AUVRAY;23;0
D. DELAROCHE;36;0
F. RODES;14;0
P. GODINEAU;13;0
M. CHAMPENOIS;33;1
F. CLOZIER;114;11
ET. DELAUNAY;45;8
X. DECAUDIN;27;0
L. AUDEBERT;19;1
D. CRESPEL;33;2
L. BAUDOUIN;94;11
AXEL LAIGRON;38;2
CL. FRECELLE;52;0
D. LAISIS;60;4
M. DAOUGABEL;34;0
ET. CLOZIER;56;2
V. GONIN;18;1
TH. DUVALDESTIN;30;13
A. CHERADAME;21;0
CL. THOMAIN;79;5
B. MICHARDIERE;7;0
F. TABESSE;42;0
L. GUINOISEAU;65;1
MLLE L. DARLAY;25;0
A. VOISIN;12;0
D. DE JESUS REIS;9;0
F. BLANDIN;89;7
Y. LEBOURGEOIS;500;100
R. CONGARD;88;6
R. HUE;58;5
A. ANGOT;32;1
S. HARDY;129;7
ADRIEN BLANDIN;83;3
F. LECANU;66;5
E. DE JESUS;216;14
S. TRIBOURDEAU;29;2
G. DELACOUR;38;2
M. CHARUEL;14;0
S. ERNAULT;182;27
J. BALU;17;4
A. FAVRIS;63;4
E. SZIRMAY;41;2
P. PELLEROT;65;4
S. GOUGEON;53;0
CH. ECALARD;2;0
G. LESSIEU;27;0
L. LABBE;12;0
H. LECOT;5;0
MME D. ODIENNE;3;0
CH. PETREMENT;32;0
G. DONIO;37;1
G. CASTEL;12;0
T. LE BELLER;96;13
A. ANDRE;261;25
N. PERRELLE;9;0
C. DEFFAUX;29;0
T. THIEULENT;8;0
C. GODARD;6;0
G. BLANDIN;25;1
R. CORBIN;24;2
L. LEGRAND;41;0
L. CASTEL;21;0
G. LEMAITRE;24;1
V.M. MORIN;21;1
R. BLACHET;9;0
A. RINGLER;18;1
G. DESPREZ;31;5
A. HEMON;5;0
Y. JULIEN;12;2
FL. BUTTIER;14;3
G. D'HAENENS;111;9
R. VILAULT;48;9
TH. VIAUD;27;0
MLLE E. VALLETTE;14;0
A. LEFAUCHEUX;19;4
MLLE CH. SABIN;2;0
MEWENN BOURLIER;13;1
M. GOETZ;118;22
J. GRANDIN;14;1
J. FERRON;17;0
MME L. THORAVAL;5;0
J. PLASSAIS;23;0
MME A. BOURGOIN;44;4
H. BAUMER;30;3
MLLE CH. BANCEL;2;0
TH. BELLET;22;0
G. BAUDOUIN;37;4
N. ROUSSEAU;35;0
R. ROIG-BALAGUER;32;4
C. DELBECQ;16;0
L. GABORIT;21;0
A. MARAIS;8;0
V. FOUCAULT;83;3
M.X. CHARLOT;81;4
A. HONORE;38;3
V. CABOS;80;4
L. LALANDE;22;1
B. VANACKER;33;1
MME G. HERITIER;9;0
MLLE S. TREICH;7;0
E. SALMON;46;2
Y. LACOMBE;44;2
FRANCOIS LECATHELINAIS;21;1
C. HERSERANT;12;0
Q. MACHET;24;3
L. SEIGNE;18;3
A. DAULIER;12;0
CHARLY CLOZIER;18;4
MLLE A. HALLAIS;15;2
F. CHAPDELAINE;34;6
TH. CLAIRET;27;7
P.M. ALLAIS;36;3
R. BERTHELOT;5;1
S. LABOUTIQUE;47;11
F. BERTHAULT;16;0
Q.B. VERNEUIL;25;2
M. PRAT;21;3
JEAN MAXIME LESNE;33;5
B. ROBIN;73;6
C. HERIVAUX;45;1
CL. DUVALDESTIN;94;37
W. BIGEON;61;7
N. BAZIRE;193;21
J.W. HALLAIS;19;2
L. CUEFF;60;2
J.F. SENET;130;9
B. GOOP;15;0
R. BAKKER;5;0
D. WAJERSTEN;2;0
A. ROZZONI;24;0
F. BONNEFOY;10;0
J.P. GAUVIN;85;16
Q. CHAUVE-LAFFAY;261;25
J. CUOQ;93;5
B. RUET;190;7
MARTIN CORMY;184;8
C. TRIBOLET;64;4
L. LAMAZIERE;196;15
T. OUVRIE;133;2
F. BROUST;23;0
M. DUJMIC;42;2
G. VIDAL;39;1
N. CORMY;92;3
Y.A. BRIAND;201;5
B. THOMAS;79;0
P. CALLIER;217;17
A. GAUDIN;52;1
J.L. VERRIERE;4;0
TH. BUSSET;56;2
A. TINTILLIER;169;11
PH. GAILLARD;17;1
J.P. PRALUS;4;0
L. GARCIA;47;1
D. MARASCO;21;0
M. LAFFAY;29;2
G. LAURENT;10;0
Q. DAOUGABEL;34;1
L. DURANTET;29;2
ALEXIS LERENARD;99;9
P.A. DELACOUR;82;3
C. PILFERT;1;0
A. REBECHE;195;15
TH. OSSUN;5;1
ET. LEFRANC;25;1
L. LAUDREN;22;2
G. JOUVE;43;1
J. CONDETTE;32;4
N. PERRON;80;11
J. JAMAULT;12;0
P. CIMAROSTI;20;2
CH. THIERRY;14;0
Q. MICHEL;41;3
G. CARDINE;7;0
K. CHAMPENOIS;28;5
T. BEAUVAIS;84;1
P. CASTEL;13;0
S. OLIVIER;42;1
P.A. RYNWALT-BOULARD;12;0
A. LAMY;118;5
M. BIZOUX;9;0
S. POILANE;54;2
A. LENOIR;20;0
M. GILARD;27;0
A. JANNIER;34;3
G. FAVRIS;25;3
MME A. MARANDEL;5;0
J.CH. BEAUFILS;24;1
CH. GUERANGER;2;0
M. BEAUVAIS;50;2
P. BEASSE;32;1
TH. GOUJON;18;1
MLLE M. DE MEYER;50;1
MME ANDREA MAILLARD;3;0
TH. BIZOUX;39;1
MLLE NOEMIE HARDY;36;0
CL. GUILLON;26;0
ST. MEUNIER;13;0
F. PRAT;14;0
J. VAN RIJN;14;2
CH. CLIN;24;0
A. LHERETE;39;6
A. WIELS;166;39
A. MERIEL;21;2
J.Y. RICART;32;2
D. CINIER;146;6
NICOLAS GERMAIN LEFEVRE;92;3
J.CH. SOREL;182;19
R. DERIEUX;200;69
F. DESMIGNEUX;197;15
D. BROUWER;96;17
B. CHAUVE-LAFFAY;154;15
A. TOMASELLI;25;0
E. GOUT;47;1
R. LE VEXIER;12;0
K. AXISA;9;0
PH. TERME;9;0
A. SLIMANE;18;2
D. GAUDIN;2;0
L. DE GROOTE;14;1
H. LAKHRISSI;26;2
J.M. BREHARD;4;0
R. DEBUE;7;0
E. AUDEBERT;43;1
Q. BOUYNE;24;0
MLLE L. DELAHAYE;3;0
MME I. MATHIAS;2;0
TH. MARTINIERE;26;3
G. TOQUE;8;0
M. SAMSON;9;1
MME CH. GAZENGEL;8;0
J. PASQUIER;7;0
MME CH. SCHOTTER;5;0
MME L. CHAVATTE;6;0
MME L. GIROUARD;2;0
MLLE A. DUPUIS;22;0
Y. BOUISSON;20;0
MLLE D. POSTHUMUS;26;2
E. PEREKRESTOFF;7;0
D. BOUYNE;34;1
F. JULIEN;31;8
J.M. FREYSSENGE;17;0
B. CANDELLE-GARDENQ;15;0
J. BOUYNE;15;0
S. CHAVANEL-ALBIRA;5;0
C. VAUTRELLE;1;0
C. LANGLOIS;23;1
L. KONEFAL;13;0
R. BOUDAH;7;0
M. MASSY;9;1
C. BATY;28;7
E. ODIC;9;0
G. BEAUDOUIN;17;2
TH. PRUDHON;26;2
L. LERENARD;22;1
P.J. CORDEAU;17;0
Q. FLEURY;5;0
D.G. CHAVATTE;16;0
J. PAILLE;43;3
J.M. EMPEYTAZ;9;0
H.C. BAKKER;8;0
G. COCARD;4;0
PASCAL DENIS;2;0
J.PH. TREICH;9;1
A. GENESTE;7;0
Y. LERENARD;14;0
J. LEBOUTEILLER;22;3
J.PH. MONCLIN;89;15
F.P. BOSSUET;24;3
A. DABOUIS;44;2
JULIEN RAFFESTIN;99;13
G. MARIN;71;3
P. VENTURA;21;2
S. HOUYVET;48;1
A. THOMAS;58;7
MLLE O. HERBINIERE;2;0
B. BLACHET;8;0
ANDREA ROUSSEL;51;4
RENAUD JULIEN;10;0
S. MARMION;16;1
H. MARIE;34;0
P. TIJOU;12;1
PH. MARIE;10;0
CH. CUILLER;21;0
M. LELOUTRE;14;1
EMILIEN DUPONT;35;4
A. TRINQUART;18;2
L. LHOTE;12;0
L. PITON;35;2
MAXENCE LECOQ;37;0
N. PIERQUIN;14;0
E. QUITTET;14;1
ANTOINE BOUTIN;23;1
MLLE AURIANE MEUNIER;8;0
P. BUHIGNE;37;2
J. RAFFESTIN;1;0
P. MONTHULE;14;0
J. POUTREL;8;0
V. MARQUEZ;3;0
H. SIONNEAU;33;3
M. HERRAULT;62;3
TH. CHALON;39;1
G. SIMON;12;0
LILIAN BERTIN;68;6
F. PRIOUL;21;2
S. BAUDE;129;6
L. JUBLOT;30;0
TANGUY DEVOUASSOUX;22;1
T. COMPAS;4;0
TH. LAMARE;11;0
R. BRETON;12;1
T. CALO;34;0
F. POISSON;25;2
J.B. LELIEVRE;63;3
W. SOUCHET;15;0
M. LEGROS;177;16
A.A. DAVID;8;1
D. JAVELLE;4;0
J. GOSSELIN;18;1
M. MOURO;15;2
M. DURVILLE;8;1
J.M. MARIE;21;0
P. BOUGON BOUGEARD;39;1
E. LELIEVRE;39;6
A. LEDUC;6;0
J.P. GUERANGER;2;0
MME S. RINGLER;6;0
JULIEN RENAULT;19;3
N. RIZZO;2;0
J.PH. DERRIAN;11;0
T. VALLETTE;9;0
H. JOUAULT;11;1
J.L. HOCDE;8;0
E. SMET;2;0
A. MOURAUD;14;0
J.PH. BAZIRE;36;3
P. JANNIER;8;0
W. PLAIRE;40;5
F. JOSEPH;41;5
O. POTIER;27;0
O. RAFFIN;132;6
J. BRUNEAU;26;1
C. GOURGAND;37;2
J. HOCDE;5;0
A. HUBERT;27;2
ALEXANDRE CHEVRIER;20;1
C. MEGISSIER;34;4
E. DOUANEAU;20;0
J. BESCHER;14;1
J.L.CL. DERSOIR;38;7
S. TESSIER;7;0
J. GRUMETZ;6;0
B. LE BELLER;72;9
J. DEBOST;5;0
G. ROIG-BALAGUER;23;1
S. DIEUDONNE;15;1
TH. BEAUCHENE;24;0
FLORENT PELTIER;25;0
M. VERVA;208;10
V. VIEL;9;0
F. VANDENABEELE;10;0
LAURENT VERVA;57;0
D. BERTRAND;17;0
A. GALLARD;17;0
ANTHONY DOLLION;82;5
M. CLAEYSSENS;2;0
M. DURAND;9;0
A. LAIR;19;1
MME P. CAVANIE;33;5
M. BRIDAULT;25;2
MLLE L. LEFEBVRE;5;0
J. ROUX;25;1
A. UNTERREINER;20;1
MME M. HAWAS;14;0
M. IZZO;48;2
CH. HESLOUIN;32;2
M. IONESCU;6;0
V. GALLO;1;0
J.J. BELLEVEAUX;40;3
M. DEMISSY;38;4
TH. GOUT;104;3
ED. COUBARD-MEUNIER;26;0
O. MERLE;36;0
J. CHAUVIN;9;0
S. NOILLY;6;0
S. CINGLAND;121;2
F. DUBAILLAY;11;0
Y.J. LE BEZVOET;18;0
L. LE DREAN;23;0
M. BARRE;44;4
B. CARPENTIER;28;1
CH. GALLIER;11;0
PH. BOUTIN;27;0
J. LEHERICEY;14;1
D. VALLEE;1;0
CH.A. MARY;16;1
F. GUINE;1;0
J.PH. MARY;22;0
MME N. DESCAMPS;4;0
MME B. GUENET;33;6
TH. MARTIN;15;1
MLLE EMILIE DUPERCHE;21;1
MME J. STRANG;2;0
MME K. GUILLON;13;1
A. MANTA;11;1
MME A.K. RASMUSSEN;13;2
CH. BACHE;10;0
MLLE F. AUBER;32;2
P. VAN POLLAERT;11;5
G. JUNOD;41;0
CH.J. BIGEON;70;2
G. GILARD;19;1
ETIENNE DUBOIS;46;8
CH.M. BRUNEAU;6;0
MARCO BASILE;1;0
E. LOCCISANO;7;1
MLLE CL. LELIEVRE;70;12
A. LAURENT;49;7
D.M. OLIVIER;11;0
G. BOUTEILLER;8;0
J. PLANCHARD;14;0
J. SEVIN;10;0
J.ET. ABRIVARD;40;2
V. SEGUIN;43;3
R. GOUGEON;11;2
M. CHOLLOUX;11;0
F. GUINHUT;28;1
R. MARTY;38;3
L. GUENET;32;4
B. BEAUCAMP;21;0
MME R. HAGHIGHAT;5;0
E. LE BEC;4;0
S.E. PASQUIER;29;1
ST. DESHAYES;8;0
MARTIAL VIEL;42;1
P. GESRET;67;4
B. GOETZ;48;3
J.F. MOQUET;19;0
A. CHARBONNEAU;3;0
A. REDON;3;0
MLLE M. PAILLARD;16;0
M. JOUBIOUX;2;0
A. POPOT;32;0
R. JOLY;25;2
H. MONTHULE;47;9
E. BEUDARD;10;2
G. MONTHULE;14;0
PIERRE ABRIVARD;14;1
A. ACEF;5;0
R. LE CREPS;53;1
P. HOUEL;69;2
H. GRIFT;5;0
R. GOUT;18;0
M. LENOIR;10;0
ARNAUD DESMOTTES;78;6
A. MARION;15;2
G. BEAUFILS;12;0
N. BRUN;18;0
A. OMRANI;30;2
M. POTIER;40;3
MME L. MAGNENAT;2;0
N. VIMOND;26;1
F. CORBINEAU;20;2
J. CHAVATTE;77;1
PIERRICK LE MOEL;171;11
D. CANNILLO;11;0
CHARLES BOUVIER;7;0
O. BIZOUX;36;3
R. GROSBOT;31;1
M. AOUDIA;13;0
MICKAEL CORMY;45;3
A. CURY;40;0
F.J. PELTIER;116;3
TH. LEMOINE;18;0
L. PACIFICO;13;0
D.A. HAON;13;0
G. TOURON;48;1
G. FOURNIGAULT;31;2
A. CHAPEY;11;0
G. MOINON;21;0
R. DELAUNE;5;0
R. DOUYERE;9;0
B. DANIELO;15;0
J. GILLET;8;1
MLLE E. KARLEN;12;1
A. MARTON-HELIOT;7;1
A. COLINEAU;6;1
R. PROST-BOUCLE;6;0
D. RENAUDIN;9;0
TH. ROUSSIN;18;0
V. BOULTAREAU;8;0
I. KROUCHI;7;1
J. MATHELIER;15;1
M. GARCON;18;0
H. LEVEAU;1;0
ALEXIS BERNARD;3;0
A. GRUSZKA;1;0
T. PERRIER;24;4
A.P. HENRY;3;0
B. CHEVILLARD;8;0
MME AUDREY MENAGER;14;1
MLLE E. GOETZ;9;0
J. LAROCCA;4;1
MME C. CHAZAL;29;4
J. AUVRAY;4;0
R. PELLIER;11;0
Y. CABARET;3;1
R.CH. LARUE;23;0
MLLE V. GRELIN;13;1
MME A. ROMAN;9;0
MLLE M. D'ESPARBES;9;0
J. UROZ;8;0
K. THONNERIEUX;66;3
D. DEMURU;2;0
R. HEMERY;69;3
D. BARANGER;30;1
D. BROSSARD;12;0
DAVID RENAULT;7;0
MLLE E. SOULOY;1;0
TH. RAFFIN;90;5
Y. VIDAL;9;0
J.H. TREICH;18;0
J.M. TEILLET;3;0
J. RIVIERE;10;0
H. BEAUMONT;5;0
J. MAZOU;5;0
TH. RADOUX;7;0
PH. DANTHU;35;1
B. THIENNE;40;2
N. JULIEN;42;0
MARTIAL GAUVIN;44;1
