nom;partants;victoires
TH. DROMIGNY;150;4
D. THOMAIN;483;67
F. OUVRIE;395;25
E. RAFFIN;594;119
M. PANTIC;11;1
F. LAGADEUC;378;53
M. MOTTIER;484;68
B. ROCHARD;625;108
F. NIVARD;480;35
D. BONNE;211;15
M. ABRIVARD;561;65
A. ABRIVARD;422;65
P.PH. PLOQUIN;470;48
A. BOURGOIN-TIMBERT;25;4
J.CH. PITON;94;2
J. KOUBICHE;132;11
F. GUERINEAU;84;7
P. BELLOCHE;82;5
A. COLLETTE;541;42
G. GELORMINI;495;36
TH. LEVESQUE;27;6
R. LAMY;263;27
E. ALLARD;43;2
J. ASSELIE;59;2
J. DUBOIS;68;8
P.Y. VERVA;472;47
A. BARRIER;300;46
PH. DAUGEARD;72;9
THEO DUVALDESTIN;141;38
J. TRAVERS;110;1
G.A. POU POU;76;4
D. BROHIER;63;5
E. HERBEAU;40;0
P. VERCRUYSSE;76;5
B. HARDY;60;2
F. GIARD;66;7
CH. MARTENS;187;33
J.CH. FERON;201;10
M. BROUWER;21;3
S. STEFANO;162;11
A. GOCCIADORO;18;3
TH. BRIAND;455;81
N. PACHA;150;8
P. REPICHET;63;5
N. ENSCH;136;8
D. BEKAERT;452;79
L. GOETZ;140;21
N. MORTAGNE;67;4
A. MUIDEBLED;42;2
W.M.J. BROUWER;1;1
MLLE B. GRIFT;19;5
MLLE G. AMBROGIO;38;5
S. TRIOMPHE;18;0
MLLE V. BRAUN;12;0
A. MAZZU;8;0
J.PH. GRIMALDI;17;1
J. ARNAUD;4;0
MLLE K. FRESNEAU;25;6
MLLE A. VENTURA;14;2
MLLE S. BLANCHETIERE;32;2
MME I. METZEMAEKERS;17;1
D. DESBORDES;37;1
X. BOVAY;28;4
E. BELLEI;6;1
J. GUELPA;58;0
H. SOREL;66;6
K. DEPUYDT;68;5
B. MARIE;44;1
F. TUGEND;142;4
M. VAUDOIT;45;0
A. PILLON;39;1
G. TUGEND;75;5
ALEXANDRE BODIN;104;12
N. MOUROT;41;2
R. MOURICE;14;0
LAURENT GOUT;73;3
M. CINIER;98;8
N. CINIER;63;8
LEO ABRIVARD;116;6
M. CRIADO;177;15
A.A. CHAVATTE;83;13
N.R. BROSSARD;65;4
P. GERAY;161;7
F. GENCE;54;2
TH. CONSTANS;26;3
M. GRASSET;176;18
C. GAZENGEL;70;5
T. BORD;46;2
F. MARTY;88;14
N. LANGLOIS;47;4
CH. DREUX;60;4
A. GENDROT;140;16
L. CHUPIN;50;4
A.G. MAILLARD;82;4
CEDRIC TERRY;187;19
M. GERGOUIL;79;9
TH. DUCOS;65;7
L. GUILLEMIN;10;0
MME LANA HENRY;103;12
GUILLAUME MARTIN;162;10
R.W. DENECHERRE;13;0
M. AUVRAY;23;0
D. DELAROCHE;31;0
F. RODES;12;0
P. GODINEAU;10;0
M. CHAMPENOIS;30;1
F. CLOZIER;110;10
ET. DELAUNAY;42;8
X. DECAUDIN;27;0
L. AUDEBERT;19;1
D. CRESPEL;32;2
L. BAUDOUIN;88;11
AXEL LAIGRON;38;2
CL. FRECELLE;47;0
D. LAISIS;58;4
M. DAOUGABEL;31;0
ET. CLOZIER;56;2
V. GONIN;17;0
TH. DUVALDESTIN;29;13
A. CHERADAME;20;0
CL. THOMAIN;74;5
B. MICHARDIERE;6;0
F. TABESSE;39;0
L. GUINOISEAU;56;1
MLLE L. DARLAY;17;0
A. VOISIN;12;0
D. DE JESUS REIS;7;0
F. BLANDIN;81;7
Y. LEBOURGEOIS;417;86
R. CONGARD;82;6
R. HUE;51;4
A. ANGOT;31;1
S. HARDY;124;7
ADRIEN BLANDIN;71;2
F. LECANU;61;4
E. DE JESUS;195;14
S. TRIBOURDEAU;27;2
G. DELACOUR;27;0
M. CHARUEL;14;0
S. ERNAULT;159;24
J. BALU;17;4
A. FAVRIS;53;4
E. SZIRMAY;31;2
P. PELLEROT;56;3
S. GOUGEON;46;0
CH. ECALARD;2;0
G. LESSIEU;23;0
L. LABBE;12;0
H. LECOT;5;0
MME D. ODIENNE;3;0
CH. PETREMENT;31;0
G. DONIO;34;1
G. CASTEL;12;0
T. LE BELLER;76;10
A. ANDRE;229;22
N. PERRELLE;9;0
C. DEFFAUX;28;0
T. THIEULENT;6;0
C. GODARD;5;0
G. BLANDIN;24;1
R. CORBIN;23;2
L. LEGRAND;36;0
L. CASTEL;17;0
G. LEMAITRE;20;1
V.M. MORIN;21;1
R. BLACHET;8;0
A. RINGLER;18;1
G. DESPREZ;29;4
A. HEMON;5;0
Y. JULIEN;9;1
FL. BUTTIER;13;3
G. D'HAENENS;89;9
R. VILAULT;36;7
TH. VIAUD;26;0
MLLE E. VALLETTE;14;0
A. LEFAUCHEUX;18;4
MLLE CH. SABIN;2;0
MEWENN BOURLIER;13;1
M. GOETZ;102;20
J. GRANDIN;14;1
J. FERRON;15;0
MME L. THORAVAL;5;0
J. PLASSAIS;20;0
MME A. BOURGOIN;40;4
H. BAUMER;24;3
MLLE CH. BANCEL;2;0
TH. BELLET;22;0
G. BAUDOUIN;30;4
N. ROUSSEAU;34;0
R. ROIG-BALAGUER;27;4
C. DELBECQ;12;0
L. GABORIT;20;0
A. MARAIS;8;0
V. FOUCAULT;79;3
M.X. CHARLOT;76;4
A. HONORE;36;3
V. CABOS;77;4
L. LALANDE;20;1
B. VANACKER;31;1
MME G. HERITIER;9;0
MLLE S. TREICH;7;0
E. SALMON;44;2
Y. LACOMBE;42;2
FRANCOIS LECATHELINAIS;17;0
C. HERSERANT;12;0
Q. MACHET;23;3
L. SEIGNE;18;3
A. DAULIER;12;0
CHARLY CLOZIER;18;4
MLLE A. HALLAIS;11;1
F. CHAPDELAINE;27;5
TH. CLAIRET;22;5
P.M. ALLAIS;33;3
R. BERTHELOT;4;1
S. LABOUTIQUE;42;10
F. BERTHAULT;14;0
Q.B. VERNEUIL;24;2
M. PRAT;17;3
JEAN MAXIME LESNE;29;4
B. ROBIN;68;6
C. HERIVAUX;38;1
CL. DUVALDESTIN;89;34
W. BIGEON;54;7
N. BAZIRE;185;20
J.W. HALLAIS;15;1
L. CUEFF;56;2
J.F. SENET;119;7
B. GOOP;15;0
R. BAKKER;5;0
D. WAJERSTEN;2;0
A. ROZZONI;22;0
F. BONNEFOY;9;0
J.P. GAUVIN;69;10
Q. CHAUVE-LAFFAY;221;22
J. CUOQ;88;5
B. RUET;155;5
MARTIN CORMY;162;8
C. TRIBOLET;50;2
L. LAMAZIERE;167;11
T. OUVRIE;98;2
F. BROUST;19;0
M. DUJMIC;41;2
G. VIDAL;34;1
N. CORMY;78;1
Y.A. BRIAND;159;5
B. THOMAS;71;0
P. CALLIER;186;15
A. GAUDIN;49;1
J.L. VERRIERE;4;0
TH. BUSSET;48;0
A. TINTILLIER;150;11
PH. GAILLARD;16;1
J.P. PRALUS;4;0
L. GARCIA;42;1
D. MARASCO;14;0
M. LAFFAY;21;2
G. LAURENT;7;0
Q. DAOUGABEL;26;0
L. DURANTET;23;2
ALEXIS LERENARD;77;6
P.A. DELACOUR;77;3
C. PILFERT;1;0
A. REBECHE;164;12
TH. OSSUN;5;1
ET. LEFRANC;24;0
L. LAUDREN;20;1
G. JOUVE;35;1
J. CONDETTE;28;3
N. PERRON;66;8
J. JAMAULT;11;0
P. CIMAROSTI;18;2
CH. THIERRY;13;0
Q. MICHEL;36;3
G. CARDINE;7;0
K. CHAMPENOIS;23;4
T. BEAUVAIS;80;1
P. CASTEL;13;0
S. OLIVIER;32;0
P.A. RYNWALT-BOULARD;11;0
A. LAMY;104;5
M. BIZOUX;7;0
S. POILANE;51;2
A. LENOIR;17;0
M. GILARD;22;0
A. JANNIER;31;2
G. FAVRIS;23;3
MME A. MARANDEL;5;0
J.CH. BEAUFILS;21;1
CH. GUERANGER;2;0
M. BEAUVAIS;48;2
P. BEASSE;26;1
TH. GOUJON;17;1
MLLE M. DE MEYER;45;1
MME ANDREA MAILLARD;3;0
TH. BIZOUX;38;1
MLLE NOEMIE HARDY;30;0
CL. GUILLON;21;0
ST. MEUNIER;12;0
F. PRAT;11;0
