nom;partants;victoires
TH. DROMIGNY;155;5
D. THOMAIN;517;69
F. OUVRIE;408;25
E. RAFFIN;629;130
M. PANTIC;11;1
F. LAGADEUC;407;55
M. MOTTIER;515;70
B. ROCHARD;670;121
F. NIVARD;492;36
D. BONNE;222;15
M. ABRIVARD;593;68
A. ABRIVARD;446;69
P.PH. PLOQUIN;470;48
A. BOURGOIN-TIMBERT;26;4
J.CH. PITON;98;2
J. KOUBICHE;140;11
F. GUERINEAU;89;8
P. BELLOCHE;86;5
A. COLLETTE;573;50
G. GELORMINI;513;38
TH. LEVESQUE;27;6
R. LAMY;282;28
E. ALLARD;49;2
J. ASSELIE;59;2
J. DUBOIS;74;8
P.Y. VERVA;500;50
A. BARRIER;314;47
PH. DAUGEARD;81;11
THEO DUVALDESTIN;152;41
J. TRAVERS;111;1
G.A. POU POU;76;4
D. BROHIER;64;5
E. HERBEAU;40;0
P. VERCRUYSSE;93;6
B. HARDY;62;2
F. GIARD;69;7
CH. MARTENS;202;39
J.CH. FERON;211;10
M. BROUWER;22;3
S. STEFANO;169;11
A. GOCCIADORO;18;3
TH. BRIAND;472;84
N. PACHA;158;8
P. REPICHET;68;5
N. ENSCH;136;8
D. BEKAERT;478;84
L. GOETZ;143;23
N. MORTAGNE;68;4
A. MUIDEBLED;42;2
W.M.J. BROUWER;1;1
MLLE B. GRIFT;22;6
MLLE G. AMBROGIO;41;5
S. TRIOMPHE;19;0
MLLE V. BRAUN;13;0
A. MAZZU;8;0
J.PH. GRIMALDI;18;1
J. ARNAUD;4;0
MLLE K. FRESNEAU;28;6
MLLE A. VENTURA;17;3
MLLE S. BLANCHETIERE;35;3
MME I. METZEMAEKERS;20;3
D. DESBORDES;41;1
X. BOVAY;28;4
E. BELLEI;6;1
J. GUELPA;69;2
H. SOREL;71;7
K. DEPUYDT;78;5
B. MARIE;44;1
F. TUGEND;146;4
M. VAUDOIT;45;0
A. PILLON;39;1
G. TUGEND;83;5
ALEXANDRE BODIN;108;13
N. MOUROT;42;2
R. MOURICE;18;0
LAURENT GOUT;78;3
M. CINIER;101;8
N. CINIER;69;8
LEO ABRIVARD;125;6
M. CRIADO;178;15
A.A. CHAVATTE;89;13
N.R. BROSSARD;68;4
P. GERAY;166;7
F. GENCE;55;2
TH. CONSTANS;27;3
M. GRASSET;180;19
C. GAZENGEL;73;5
T. BORD;46;2
F. MARTY;89;14
N. LANGLOIS;47;4
CH. DREUX;66;5
A. GENDROT;145;16
L. CHUPIN;50;4
A.G. MAILLARD;93;4
CEDRIC TERRY;193;19
M. GERGOUIL;79;9
TH. DUCOS;69;7
L. GUILLEMIN;10;0
MME LANA HENRY;106;12
GUILLAUME MARTIN;166;10
R.W. DENECHERRE;14;0
M. AUVRAY;23;0
D. DELAROCHE;33;0
F. RODES;13;0
P. GODINEAU;11;0
M. CHAMPENOIS;30;1
F. CLOZIER;113;11
ET. DELAUNAY;44;8
X. DECAUDIN;27;0
L. AUDEBERT;19;1
D. CRESPEL;33;2
L. BAUDOUIN;92;11
AXEL LAIGRON;38;2
CL. FRECELLE;47;0
D. LAISIS;58;4
M. DAOUGABEL;34;0
ET. CLOZIER;56;2
V. GONIN;17;0
TH. DUVALDESTIN;29;13
A. CHERADAME;20;0
CL. THOMAIN;76;5
B. MICHARDIERE;6;0
F. TABESSE;40;0
L. GUINOISEAU;59;1
MLLE L. DARLAY;17;0
A. VOISIN;12;0
D. DE JESUS REIS;8;0
F. BLANDIN;83;7
Y. LEBOURGEOIS;461;94
R. CONGARD;85;6
R. HUE;56;5
A. ANGOT;32;1
S. HARDY;124;7
ADRIEN BLANDIN;74;2
F. LECANU;65;5
E. DE JESUS;205;14
S. TRIBOURDEAU;27;2
G. DELACOUR;33;1
M. CHARUEL;14;0
S. ERNAULT;169;24
J. BALU;17;4
A. FAVRIS;59;4
E. SZIRMAY;33;2
P. PELLEROT;63;3
S. GOUGEON;46;0
CH. ECALARD;2;0
G. LESSIEU;23;0
L. LABBE;12;0
H. LECOT;5;0
MME D. ODIENNE;3;0
CH. PETREMENT;32;0
G. DONIO;34;1
G. CASTEL;12;0
T. LE BELLER;87;11
A. ANDRE;243;23
N. PERRELLE;9;0
C. DEFFAUX;28;0
T. THIEULENT;6;0
C. GODARD;5;0
G. BLANDIN;24;1
R. CORBIN;23;2
L. LEGRAND;41;0
L. CASTEL;18;0
G. LEMAITRE;21;1
V.M. MORIN;21;1
R. BLACHET;9;0
A. RINGLER;18;1
G. DESPREZ;30;4
A. HEMON;5;0
Y. JULIEN;11;1
FL. BUTTIER;13;3
G. D'HAENENS;99;9
R. VILAULT;40;7
TH. VIAUD;26;0
MLLE E. VALLETTE;14;0
A. LEFAUCHEUX;19;4
MLLE CH. SABIN;2;0
MEWENN BOURLIER;13;1
M. GOETZ;113;22
J. GRANDIN;14;1
J. FERRON;16;0
MME L. THORAVAL;5;0
J. PLASSAIS;20;0
MME A. BOURGOIN;41;4
H. BAUMER;26;3
MLLE CH. BANCEL;2;0
TH. BELLET;22;0
G. BAUDOUIN;34;4
N. ROUSSEAU;35;0
R. ROIG-BALAGUER;29;4
C. DELBECQ;12;0
L. GABORIT;20;0
A. MARAIS;8;0
V. FOUCAULT;82;3
M.X. CHARLOT;79;4
A. HONORE;38;3
V. CABOS;77;4
L. LALANDE;21;1
B. VANACKER;33;1
MME G. HERITIER;9;0
MLLE S. TREICH;7;0
E. SALMON;46;2
Y. LACOMBE;43;2
FRANCOIS LECATHELINAIS;17;0
C. HERSERANT;12;0
Q. MACHET;24;3
L. SEIGNE;18;3
A. DAULIER;12;0
CHARLY CLOZIER;18;4
MLLE A. HALLAIS;13;1
F. CHAPDELAINE;29;6
TH. CLAIRET;23;5
P.M. ALLAIS;34;3
R. BERTHELOT;4;1
S. LABOUTIQUE;43;11
F. BERTHAULT;14;0
Q.B. VERNEUIL;24;2
M. PRAT;17;3
JEAN MAXIME LESNE;32;5
B. ROBIN;68;6
C. HERIVAUX;41;1
CL. DUVALDESTIN;89;34
W. BIGEON;55;7
N. BAZIRE;188;21
J.W. HALLAIS;17;2
L. CUEFF;57;2
J.F. SENET;125;8
B. GOOP;15;0
R. BAKKER;5;0
D. WAJERSTEN;2;0
A. ROZZONI;23;0
F. BONNEFOY;9;0
J.P. GAUVIN;71;10
Q. CHAUVE-LAFFAY;235;23
J. CUOQ;89;5
B. RUET;164;5
MARTIN CORMY;175;8
C. TRIBOLET;53;2
L. LAMAZIERE;178;13
T. OUVRIE;107;2
F. BROUST;21;0
M. DUJMIC;41;2
G. VIDAL;36;1
N. CORMY;85;3
Y.A. BRIAND;175;5
B. THOMAS;73;0
P. CALLIER;197;15
A. GAUDIN;50;1
J.L. VERRIERE;4;0
TH. BUSSET;51;2
A. TINTILLIER;159;11
PH. GAILLARD;16;1
J.P. PRALUS;4;0
L. GARCIA;43;1
D. MARASCO;15;0
M. LAFFAY;22;2
G. LAURENT;7;0
Q. DAOUGABEL;29;0
L. DURANTET;24;2
ALEXIS LERENARD;86;8
P.A. DELACOUR;78;3
C. PILFERT;1;0
A. REBECHE;179;14
TH. OSSUN;5;1
ET. LEFRANC;25;1
L. LAUDREN;21;2
G. JOUVE;39;1
J. CONDETTE;28;3
N. PERRON;74;10
J. JAMAULT;11;0
P. CIMAROSTI;18;2
CH. THIERRY;13;0
Q. MICHEL;38;3
G. CARDINE;7;0
K. CHAMPENOIS;24;4
T. BEAUVAIS;82;1
P. CASTEL;13;0
S. OLIVIER;36;0
P.A. RYNWALT-BOULARD;12;0
A. LAMY;106;5
M. BIZOUX;7;0
S. POILANE;51;2
A. LENOIR;18;0
M. GILARD;25;0
A. JANNIER;31;2
G. FAVRIS;24;3
MME A. MARANDEL;5;0
J.CH. BEAUFILS;23;1
CH. GUERANGER;2;0
M. BEAUVAIS;48;2
P. BEASSE;27;1
TH. GOUJON;17;1
MLLE M. DE MEYER;46;1
MME ANDREA MAILLARD;3;0
TH. BIZOUX;38;1
MLLE NOEMIE HARDY;35;0
CL. GUILLON;24;0
ST. MEUNIER;12;0
F. PRAT;12;0
J. VAN RIJN;14;2
CH. CLIN;22;0
A. LHERETE;35;6
A. WIELS;143;32
A. MERIEL;18;2
J.Y. RICART;27;2
D. CINIER;125;5
NICOLAS GERMAIN LEFEVRE;92;3
J.CH. SOREL;160;18
R. DERIEUX;171;62
F. DESMIGNEUX;178;14
D. BROUWER;78;12
B. CHAUVE-LAFFAY;141;12
A. TOMASELLI;23;0
E. GOUT;43;1
R. LE VEXIER;11;0
K. AXISA;6;0
PH. TERME;9;0
A. SLIMANE;18;2
D. GAUDIN;2;0
L. DE GROOTE;9;1
H. LAKHRISSI;24;2
J.M. BREHARD;4;0
R. DEBUE;7;0
E. AUDEBERT;42;1
Q. BOUYNE;24;0
MLLE L. DELAHAYE;3;0
MME I. MATHIAS;2;0
TH. MARTINIERE;26;3
G. TOQUE;8;0
M. SAMSON;8;1
MME CH. GAZENGEL;8;0
J. PASQUIER;7;0
MME CH. SCHOTTER;5;0
MME L. CHAVATTE;6;0
MME L. GIROUARD;2;0
MLLE A. DUPUIS;22;0
Y. BOUISSON;20;0
MLLE D. POSTHUMUS;26;2
E. PEREKRESTOFF;7;0
D. BOUYNE;34;1
F. JULIEN;30;8
J.M. FREYSSENGE;17;0
B. CANDELLE-GARDENQ;15;0
J. BOUYNE;15;0
S. CHAVANEL-ALBIRA;5;0
C. VAUTRELLE;1;0
C. LANGLOIS;22;0
L. KONEFAL;13;0
R. BOUDAH;5;0
M. MASSY;9;1
C. BATY;25;6
E. ODIC;9;0
G. BEAUDOUIN;17;2
TH. PRUDHON;26;2
L. LERENARD;22;1
P.J. CORDEAU;15;0
Q. FLEURY;4;0
D.G. CHAVATTE;16;0
